0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0261538457125425,0.0338461548089981,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0553846135735512,0.0553846135735512,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0692307725548744,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.0953846126794815,0.117692306637764,0.122307695448399,0.140769228339195,0.181538462638855,0.188461542129517,0.196153849363327,0.200769230723381,0.20153845846653,0.20153845846653,0.208461537957191,0.208461537957191,0.217692300677299,0.217692300677299,0.228461533784866,0.23384615778923,0.236923083662987,0.245384618639946,0.247692301869392,0.253076910972595,0.255384624004364,0.267692297697067,0.266923069953918,0.265384614467621,0.263076931238174,0.263076931238174,0.26615384221077,0.260769218206406,0.255384624004364,0.252307683229446,0.247692301869392,0.243846148252487,0.23384615778923,0.229230776429176,0.228461533784866,0.223846152424812,0.223846152424812,0.213846147060394,0.213846147060394,0.213076919317245,0.20923076570034,0.206153839826584,0.202307686209679,0.189999997615814,0.189999997615814,0.181538462638855,0.178461536765099,0.174615383148193,0.173076927661896,0.173076927661896,0.172307685017586,0.172307685017586,0.172307685017586,0.166153848171234,0.166153848171234,0.162307694554329,0.162307694554329,0.15384615957737,0.139230772852898,0.126923084259033,0.126923084259033,0.116153843700886,0.101538464426994,0.0984615385532379,0.0984615385532379,0.0984615385532379,0.0984615385532379,0.0953846126794815,0.0869230777025223,0.0753846168518066,0.0753846168518066,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.00923076923936605,0,0,0
0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.0261538457125425,0.0261538457125425,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.0415384620428085,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0761538445949554,0.0830769240856171,0.0892307683825493,0.100769229233265,0.110769227147102,0.119230769574642,0.137692302465439,0.154615387320518,0.165384620428085,0.171538457274437,0.176923081278801,0.181538462638855,0.18538461625576,0.193846151232719,0.193846151232719,0.203846156597137,0.203846156597137,0.212307691574097,0.218461543321609,0.229230776429176,0.231538459658623,0.235384613275528,0.243076920509338,0.251538455486298,0.253076910972595,0.254615396261215,0.254615396261215,0.253846168518066,0.252307683229446,0.253076910972595,0.247692301869392,0.245384618639946,0.243076920509338,0.237692311406136,0.232307687401772,0.226923078298569,0.223846152424812,0.223846152424812,0.213846147060394,0.213846147060394,0.213846147060394,0.213846147060394,0.213846147060394,0.211538463830948,0.206153839826584,0.196923077106476,0.191538468003273,0.183846160769463,0.184615388512611,0.182307690382004,0.178461536765099,0.174615383148193,0.174615383148193,0.174615383148193,0.173076927661896,0.173076927661896,0.168461531400681,0.168461531400681,0.168461531400681,0.168461531400681,0.16076922416687,0.151538461446762,0.130769237875938,0.128461539745331,0.128461539745331,0.106153845787048,0.106153845787048,0.106153845787048,0.103846155107021,0.101538464426994,0.0984615385532379,0.0984615385532379,0.0915384590625763,0.0753846168518066,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.00923076923936605,0,0,0
0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0338461548089981,0.0415384620428085,0.0415384620428085,0.049230769276619,0.0561538450419903,0.0630769208073616,0.0630769208073616,0.0769230797886848,0.0830769240856171,0.100769229233265,0.106153845787048,0.119230769574642,0.133846148848534,0.13692307472229,0.137692302465439,0.150000005960464,0.150000005960464,0.166923075914383,0.166923075914383,0.171538457274437,0.171538457274437,0.171538457274437,0.181538462638855,0.180000007152557,0.191538468003273,0.196153849363327,0.207692310214043,0.213076919317245,0.219999998807907,0.226923078298569,0.235384613275528,0.236923083662987,0.231538459658623,0.240769237279892,0.246153846383095,0.25,0.247692301869392,0.244615390896797,0.236153841018677,0.236153841018677,0.231538459658623,0.216153845191002,0.216153845191002,0.211538463830948,0.206153839826584,0.206153839826584,0.208461537957191,0.207692310214043,0.20923076570034,0.210769236087799,0.20923076570034,0.203846156597137,0.189999997615814,0.190769225358963,0.183076918125153,0.183076918125153,0.180769234895706,0.17769230902195,0.173846155405045,0.173076927661896,0.172307685017586,0.172307685017586,0.172307685017586,0.167692303657532,0.166153848171234,0.166153848171234,0.166153848171234,0.16076922416687,0.152307689189911,0.142307698726654,0.128461539745331,0.128461539745331,0.107692308723927,0.107692308723927,0.106153845787048,0.106153845787048,0.106153845787048,0.106153845787048,0.106153845787048,0.103846155107021,0.103846155107021,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0261538457125425,0.049230769276619,0.049230769276619,0.049230769276619,0.049230769276619,0.0561538450419903,0.0830769240856171,0.0830769240856171,0.100000001490116,0.11307692527771,0.133846148848534,0.13692307472229,0.138461545109749,0.138461545109749,0.138461545109749,0.150000005960464,0.150000005960464,0.150000005960464,0.155384615063667,0.164615377783775,0.168461531400681,0.173076927661896,0.173076927661896,0.171538457274437,0.171538457274437,0.186923071742058,0.194615378975868,0.202307686209679,0.20923076570034,0.216923072934151,0.219230771064758,0.218461543321609,0.229230776429176,0.231538459658623,0.23384615778923,0.229230776429176,0.22615385055542,0.222307696938515,0.224615380167961,0.216923072934151,0.209999993443489,0.200769230723381,0.200769230723381,0.203846156597137,0.203846156597137,0.206153839826584,0.206153839826584,0.205384612083435,0.205384612083435,0.203076928853989,0.193846151232719,0.183846160769463,0.17769230902195,0.180000007152557,0.178461536765099,0.182307690382004,0.176923081278801,0.173076927661896,0.173076927661896,0.173076927661896,0.173846155405045,0.173846155405045,0.169230774044991,0.168461531400681,0.162307694554329,0.156923070549965,0.151538461446762,0.140769228339195,0.131538465619087,0.119999997317791,0.114615388214588,0.0884615406394005,0.0884615406394005,0.0823076888918877,0.0823076888918877,0.0753846168518066,0.0753846168518066,0.0676923096179962,0.066153846681118,0.066153846681118,0.0576923079788685,0.0576923079788685,0.0553846135735512,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.017692307010293,0.00923076923936605,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0338461548089981,0.0415384620428085,0.049230769276619,0.049230769276619,0.0623076930642128,0.0761538445949554,0.0930769219994545,0.11307692527771,0.12923076748848,0.131538465619087,0.132307693362236,0.138461545109749,0.138461545109749,0.138461545109749,0.143846154212952,0.147692307829857,0.147692307829857,0.146923080086708,0.146923080086708,0.152307689189911,0.155384615063667,0.16153846681118,0.171538457274437,0.171538457274437,0.176153853535652,0.188461542129517,0.188461542129517,0.188461542129517,0.197692304849625,0.202307686209679,0.208461537957191,0.208461537957191,0.207692310214043,0.211538463830948,0.206153839826584,0.213846147060394,0.212307691574097,0.215384617447853,0.193076923489571,0.193076923489571,0.193076923489571,0.193076923489571,0.198461532592773,0.200000002980232,0.200769230723381,0.200769230723381,0.198461532592773,0.197692304849625,0.194615378975868,0.174615383148193,0.163076922297478,0.163076922297478,0.163076922297478,0.159999996423721,0.159999996423721,0.159999996423721,0.156923070549965,0.15307691693306,0.15307691693306,0.15307691693306,0.155384615063667,0.157692313194275,0.147692307829857,0.149230763316154,0.149230763316154,0.13692307472229,0.130769237875938,0.123076923191547,0.12076923251152,0.103846155107021,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0576923079788685,0.0576923079788685,0.0553846135735512,0.0553846135735512,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.017692307010293,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0484615378081799,0.0623076930642128,0.0746153816580772,0.0992307662963867,0.122307695448399,0.125384613871574,0.132307693362236,0.132307693362236,0.129999995231628,0.129999995231628,0.136153846979141,0.136153846979141,0.146923080086708,0.146923080086708,0.146923080086708,0.145384609699249,0.145384609699249,0.155384615063667,0.15307691693306,0.15307691693306,0.156923070549965,0.166153848171234,0.180000007152557,0.188461542129517,0.191538468003273,0.189999997615814,0.188461542129517,0.189230769872665,0.186153843998909,0.183076918125153,0.179230764508247,0.172307685017586,0.173846155405045,0.169230774044991,0.163846150040627,0.168461531400681,0.168461531400681,0.163846150040627,0.163846150040627,0.163846150040627,0.168461531400681,0.168461531400681,0.172307685017586,0.179230764508247,0.183846160769463,0.183076918125153,0.155384615063667,0.155384615063667,0.155384615063667,0.155384615063667,0.150000005960464,0.148461535573006,0.146153852343559,0.143076926469803,0.139230772852898,0.133076921105385,0.136153846979141,0.136153846979141,0.136153846979141,0.131538465619087,0.131538465619087,0.134615391492844,0.122307695448399,0.116153843700886,0.111538462340832,0.116153843700886,0.113846153020859,0.0738461539149284,0.066153846681118,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.068461537361145,0.068461537361145,0.0676923096179962,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0576923079788685,0.0553846135735512,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.00923076923936605,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0469230785965919,0.0599999986588955,0.108461536467075,0.117692306637764,0.116153843700886,0.123076923191547,0.123076923191547,0.123076923191547,0.123076923191547,0.129999995231628,0.12923076748848,0.12923076748848,0.140000000596046,0.143076926469803,0.136153846979141,0.133846148848534,0.133846148848534,0.138461545109749,0.138461545109749,0.143846154212952,0.150769233703613,0.15307691693306,0.150769233703613,0.150000005960464,0.147692307829857,0.147692307829857,0.143846154212952,0.146923080086708,0.149230763316154,0.140000000596046,0.140000000596046,0.140000000596046,0.132307693362236,0.133846148848534,0.133846148848534,0.127692312002182,0.128461539745331,0.128461539745331,0.128461539745331,0.128461539745331,0.128461539745331,0.128461539745331,0.128461539745331,0.123076923191547,0.116923078894615,0.116923078894615,0.116153843700886,0.116153843700886,0.109999999403954,0.109999999403954,0.109999999403954,0.113846153020859,0.113846153020859,0.111538462340832,0.10461538285017,0.109230771660805,0.109230771660805,0.102307692170143,0.102307692170143,0.101538464426994,0.0946153849363327,0.0946153849363327,0.0892307683825493,0.0753846168518066,0.068461537361145,0.068461537361145,0.068461537361145,0.0607692301273346,0.0607692301273346,0.0607692301273346,0.0607692301273346,0.0607692301273346,0.063846156001091,0.063846156001091,0.0576923079788685,0.0576923079788685,0.0576923079788685,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0576923079788685,0.0553846135735512,0.0523076914250851,0.0523076914250851,0.0438461527228355,0.0438461527228355,0.0323076918721199,0.0253846161067486,0.017692307010293,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0384615398943424,0.0438461527228355,0.0523076914250851,0.0753846168518066,0.0761538445949554,0.0838461518287659,0.0838461518287659,0.0907692313194275,0.0907692313194275,0.0900000035762787,0.0900000035762787,0.0884615406394005,0.0953846126794815,0.0930769219994545,0.10461538285017,0.110769227147102,0.117692306637764,0.117692306637764,0.122307695448399,0.122307695448399,0.122307695448399,0.126153841614723,0.135384619235992,0.131538465619087,0.131538465619087,0.123076923191547,0.123076923191547,0.124615386128426,0.124615386128426,0.12076923251152,0.124615386128426,0.117692306637764,0.117692306637764,0.117692306637764,0.119999997317791,0.121538460254669,0.121538460254669,0.116153843700886,0.116923078894615,0.116923078894615,0.116923078894615,0.116923078894615,0.10461538285017,0.10461538285017,0.10461538285017,0.10461538285017,0.10461538285017,0.10461538285017,0.103846155107021,0.103846155107021,0.103846155107021,0.103846155107021,0.102307692170143,0.0953846126794815,0.0861538425087929,0.0830769240856171,0.0792307704687119,0.0792307704687119,0.0853846147656441,0.0776923075318336,0.0730769261717796,0.0730769261717796,0.0730769261717796,0.0676923096179962,0.0615384615957737,0.0546153858304024,0.0546153858304024,0.0546153858304024,0.0469230785965919,0.0469230785965919,0.0469230785965919,0.0469230785965919,0.0523076914250851,0.0523076914250851,0.0569230765104294,0.0484615378081799,0.0484615378081799,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0553846135735512,0.0576923079788685,0.0576923079788685,0.0592307709157467,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0384615398943424,0.0253846161067486,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0438461527228355,0.0523076914250851,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.068461537361145,0.0761538445949554,0.0830769240856171,0.0830769240856171,0.0884615406394005,0.0884615406394005,0.0861538425087929,0.0861538425087929,0.0861538425087929,0.0930769219994545,0.10461538285017,0.10461538285017,0.107692308723927,0.112307690083981,0.108461536467075,0.107692308723927,0.11307692527771,0.114615388214588,0.114615388214588,0.116153843700886,0.116153843700886,0.11307692527771,0.11307692527771,0.109230771660805,0.109230771660805,0.103846155107021,0.0984615385532379,0.1053846180439,0.1053846180439,0.1053846180439,0.101538464426994,0.101538464426994,0.103076919913292,0.103076919913292,0.0976923108100891,0.0976923108100891,0.0976923108100891,0.0976923108100891,0.0976923108100891,0.0907692313194275,0.0907692313194275,0.0907692313194275,0.0907692313194275,0.0907692313194275,0.0830769240856171,0.0830769240856171,0.0830769240856171,0.0830769240856171,0.0738461539149284,0.0738461539149284,0.068461537361145,0.0646153837442398,0.0646153837442398,0.0646153837442398,0.0646153837442398,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0546153858304024,0.0415384620428085,0.0415384620428085,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0384615398943424,0.0484615378081799,0.0523076914250851,0.0523076914250851,0.0576923079788685,0.0592307709157467,0.0553846135735512,0.0253846161067486
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0253846161067486,0.0438461527228355,0.0553846135735512,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0576923079788685,0.066153846681118,0.0715384632349014,0.0792307704687119,0.0861538425087929,0.0861538425087929,0.0861538425087929,0.0830769240856171,0.0830769240856171,0.0907692313194275,0.0930769219994545,0.0930769219994545,0.0976923108100891,0.103846155107021,0.110769227147102,0.114615388214588,0.114615388214588,0.110769227147102,0.110769227147102,0.107692308723927,0.103846155107021,0.0976923108100891,0.0876923054456711,0.0876923054456711,0.0923076942563057,0.0923076942563057,0.0923076942563057,0.0992307662963867,0.0992307662963867,0.0923076942563057,0.0861538425087929,0.0884615406394005,0.0900000035762787,0.0900000035762787,0.0907692313194275,0.0907692313194275,0.0907692313194275,0.0907692313194275,0.0838461518287659,0.0838461518287659,0.0838461518287659,0.0838461518287659,0.0761538445949554,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0738461539149284,0.0738461539149284,0.0715384632349014,0.0646153837442398,0.0646153837442398,0.0646153837442398,0.0646153837442398,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0546153858304024,0.0415384620428085,0.0415384620428085,0.0415384620428085,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.017692307010293,0.017692307010293,0.017692307010293,0.0253846161067486,0.0384615398943424,0.0576923079788685,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0576923079788685,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0607692301273346,0.0569230765104294,0.0676923096179962,0.0746153816580772,0.0746153816580772,0.0746153816580772,0.0746153816580772,0.0861538425087929,0.0861538425087929,0.0923076942563057,0.0923076942563057,0.0930769219994545,0.103076919913292,0.0992307662963867,0.0992307662963867,0.0961538478732109,0.0923076942563057,0.0753846168518066,0.0807692334055901,0.0807692334055901,0.0807692334055901,0.0807692334055901,0.0807692334055901,0.0853846147656441,0.0792307704687119,0.0830769240856171,0.0861538425087929,0.0861538425087929,0.0861538425087929,0.0884615406394005,0.0900000035762787,0.0830769240856171,0.0838461518287659,0.0838461518287659,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0738461539149284,0.0715384632349014,0.068461537361145,0.0646153837442398,0.0646153837442398,0.0646153837442398,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0546153858304024,0.0415384620428085,0.0415384620428085,0.0338461548089981,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.0261538457125425,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0384615398943424,0.0576923079788685,0.0599999986588955,0.0599999986588955,0.0576923079788685,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0523076914250851,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0523076914250851,0.0546153858304024,0.0630769208073616,0.0630769208073616,0.0630769208073616,0.0692307725548744,0.0746153816580772,0.0723076909780502,0.0723076909780502,0.0900000035762787,0.0861538425087929,0.0830769240856171,0.0853846147656441,0.0807692334055901,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0807692334055901,0.0746153816580772,0.0746153816580772,0.0746153816580772,0.0792307704687119,0.0792307704687119,0.0723076909780502,0.0792307704687119,0.0715384632349014,0.0715384632349014,0.0738461539149284,0.0753846168518066,0.0753846168518066,0.0753846168518066,0.0761538445949554,0.0761538445949554,0.0761538445949554,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.066153846681118,0.066153846681118,0.0607692301273346,0.0569230765104294,0.0569230765104294,0.0569230765104294,0.0569230765104294,0.0523076914250851,0.0523076914250851,0.0469230785965919,0.0338461548089981,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923076923936605,0.017692307010293,0.0253846161067486,0.0599999986588955,0.0599999986588955,0.0576923079788685,0.0553846135735512,0.0523076914250851,0.0438461527228355,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0323076918721199,0.0323076918721199,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0338461548089981,0.0415384620428085,0.0484615378081799,0.0561538450419903,0.0676923096179962,0.0723076909780502,0.0792307704687119,0.0830769240856171,0.0761538445949554,0.0723076909780502,0.0692307725548744,0.0692307725548744,0.0753846168518066,0.0676923096179962,0.0615384615957737,0.0615384615957737,0.0615384615957737,0.0546153858304024,0.0599999986588955,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0569230765104294,0.0569230765104294,0.0607692301273346,0.063846156001091,0.063846156001091,0.066153846681118,0.0676923096179962,0.0676923096179962,0.0676923096179962,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.068461537361145,0.0676923096179962,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0553846135735512,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017692307010293,0.0599999986588955,0.0553846135735512,0.0438461527228355,0.0323076918721199,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.0261538457125425,0.0407692305743694,0.0407692305743694,0.0599999986588955,0.0761538445949554,0.068461537361145,0.0546153858304024,0.0546153858304024,0.0484615378081799,0.0484615378081799,0.0553846135735512,0.0484615378081799,0.0469230785965919,0.0469230785965919,0.0469230785965919,0.0469230785965919,0.0469230785965919,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0523076914250851,0.0569230765104294,0.0569230765104294,0.0569230765104294,0.0553846135735512,0.0553846135735512,0.0553846135735512,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0599999986588955,0.0592307709157467,0.0592307709157467,0.0592307709157467,0.0576923079788685,0.0576923079788685,0.0523076914250851,0.0484615378081799,0.0484615378081799,0.0484615378081799,0.0438461527228355,0.0438461527228355,0.0384615398943424,0.0253846161067486,0.0253846161067486,0.0253846161067486,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.017692307010293,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0.00923076923936605,0,0,0,0,0,0,0
